Abs|This method calculates the absolute value of each vector element `value` and returns the result.|<-11, -12, -13, 14>|<11, 12, 13, 14>|||
MaxPairwise|This instruction creates a vector by concatenating the vector elements of the `left` after the vector elements of the `right` vector, reads each pair of adjacent vector elements in the vectors, writes the largest of each pair into a result vector, and writes the vector to the destination SIMD&FP register.|<11, 12, 13, 14, 15, 16, 17, 18>|<21, 22, 23, 24, 25, 26, 27, 28>|<12, 14, 16, 18, 22, 24, 26, 28>||
Min|This instruction compares corresponding elements in the vectors in the `left` and `right` vector, places the smaller of each pair into a vector, and  writes the vector to the destination SIMD&FP register.|<11, 12, 13, 14, 15, 16, 17, 18>|<21, 22, 23, 24, 25, 26, 27, 28>|<11, 12, 13, 14, 15, 16, 17, 18>||
MinNumber|This instruction compares corresponding vector elements in `left` and `right` vectors, writes the smaller of the two floating-point values into a vector, and writes the vector to the destination SIMD&FP register. NaNs are handled according to the IEEE 754-2008 standard. If one vector element is numeric and the other is a quiet NaN, the result placed in the vector is the numerical value, otherwise the result is identical to `MaxScalar()`.|<11.5, 12.5>|<21.5, 22.5>|<11.5, 12.5>||
MinNumberScalar|This instruction compares corresponding vector elements in `left` and `right` values, writes the smaller of the two floating-point values into the result, and writes the vector to the destination SIMD&FP register. NaNs are handled according to the IEEE 754-2008 standard. If one vector element is numeric and the other is a quiet NaN, the result placed in the vector is the numerical value, otherwise the result is identical to `MaxScalar()`.|<11.5>|<11.5>|<11.5>||
MinPairwise|This instruction creates a vector by concatenating the vector elements of the `left` after the vector elements of the `right` vector, reads each pair of adjacent vector elements in the vectors, writes the smaller of each pair into a result vector, and writes the vector to the destination SIMD&FP register.|<11, 12, 13, 14, 15, 16, 17, 18>|<21, 22, 23, 24, 25, 26, 27, 28>|<11, 13, 15, 17, 21, 23, 25, 27>||
Multiply|This method performs multiplication of vector elements in `left` with corresponding elements in `right` vector, writes the result to a vector and returns that vector.|<11, 12, 13, 14, 15, 16, 17, 18>|<21, 22, 23, 24, 25, 26, 27, 28>|<231, 8, 43, 80, 119, 160, 203, 248>||
MultiplyAdd|This instruction multiplies corresponding elements in the vectors of the `left` and `right` vectors, and accumulates the results with the vector elements of the `addend` and return the accumulated result.|<11, 12, 13, 14, 15, 16, 17, 18>|<2, 22, 23, 24, 25, 26, 27, 28>|<3, 32, 33, 34, 35, 36, 37, 38>|<17, 204, 4, 62, 122, 184, 248, 58>|
MultiplyAddByScalar|This instruction multiplies the vector elements in the `left` by the 0th lane value in the `right`, and accumulates the results with the vector elements of the `addend` vector.|<11, 12, 13, 14>|<21, 22, 23, 24>|<31, 32, 33, 34>|<662, 694, 726, 758>|
MultiplyAddBySelectedScalar|This instruction multiplies the vector elements in the `left` by the `rightIndex` lane value in the `right` vector, and accumulates the results with the vector elements of the `addend` vector.|<100, 100, 100, 100>|<11, 12, 13, 14>|<21, 22, 23, 24>|3|<364, 388, 412, 436>
MultiplyByScalar|This instruction multiplies the vector elements in the `left` by the 0th lane value in the `right` and returns the result vector.|<11, 12, 13, 14>|<21, 22, 23, 24>|<231, 252, 273, 294>||
MultiplyBySelectedScalar|This instruction multiplies the vector elements in the `left` by the `rightIndex` lane value in the `right` vector, and returns the result.|<11, 12, 13, 14>|<21, 22, 23, 24>|3|<264, 288, 312, 336>|
MultiplyBySelectedScalarWideningLower|This instruction multiplies each vector element in the `left` vector by the `rightIndex` vector element of the `right` vector, places the result in a vector, and writes the vector to the destination SIMD&FP register. The result vector elements are twice as long as the elements that are multiplied.|<11, 12, 13, 14>|<21, 22, 23, 24>|3|<264, 288, 312, 336>|
MultiplyBySelectedScalarWideningLowerAndAdd|"This instruction multiplies corresponding values in the `left` and `right` vectors, and accumulates the results with the vector elements
of the `addend` vector and return the accumulated result. The destination vector elements are twice as long as the elements that are multiplied."|<1000, 1000, 1000, 1000>|<11, 12, 13, 14>|<21, 22, 23, 24>|2|<1253, 1276, 1299, 1322>
MultiplyBySelectedScalarWideningLowerAndSubtract|This instruction multiplies corresponding values in the `left` and `right` vectors, and subtracts the results from the vector elements of the `minuend` vector and return the accumulated result. The destination vector elements are twice as long as the elements that are multiplied.|<1000, 1000, 1000, 1000>|<11, 12, 13, 14>|<21, 22, 23, 24>|2|<747, 724, 701, 678>
MultiplyBySelectedScalarWideningUpper|This instruction multiplies each vector element in the `left`  by the specified `rightIndex` vector element of the `right`, places the result in a vector, and writes the vector to the destination SIMD&FP register. The destination vector elements are twice as long as the elements that are multiplied.|<11, 12, 13, 14, 15, 16, 17, 18>|<11, 12, 13, 14>|2|<345, 368, 391, 414>|
MultiplyBySelectedScalarWideningUpperAndAdd|This instruction multiplies corresponding values in `left` and `right` vectors, and accumulates the results with the vector elements of the `addend` vector and return the accumulated result. The destination vector elements are twice as long as the elements that are multiplied.|<1000, 1000, 1000, 1000>|<11, 12, 13, 14, 15, 16, 17, 18>|<11, 12, 13, 14>|0|<1165, 1176, 1187, 1198>
MultiplyBySelectedScalarWideningUpperAndSubtract|This instruction multiplies corresponding values in `left` and `right` vectors, and subtracts the results with the vector elements of the `minuend` vector and return the accumulated result. The destination vector elements are twice as long as the elements that are multiplied.|<11, 12, 13, 14>|<11, 12, 13, 14, 15, 16, 17, 18>|<11, 12, 13, 14>|0|<-154, -164, -174, -184>
MultiplyDoublingByScalarSaturateHigh|This instruction multiplies each vector element in the `left` by the 0th vector element of the `right` vector, doubles the results, places the most significant half of the final results into a vector, and writes the vector to the destination SIMD&FP register.|<1000, 12, 13, 14>|<100, 22, 23, 24>|<3, 0, 0, 0>||
MultiplyDoublingBySelectedScalarSaturateHigh|This instruction multiplies each vector element in the `left` by the specified vector element at `rightIndex` of the `right` vector, doubles the results, places the most significant half of the final results into a vector, and writes the vector to the destination SIMD&FP register.|<1000, 500, 13, 14>|<500, 22, 23, 24>|0|<15, 7, 0, 0>|
MultiplyDoublingSaturateHigh|This instruction multiplies the values of corresponding elements of the `left` and `right` vectors, doubles the results, places the most  significant half of the final results into a vector, and writes the vector to the destination SIMD&FP register.|<1000, 500, 13, 14>|<500, 22, 23, 24>|<15, 0, 0, 0>||
MultiplyDoublingWideningLowerAndAddSaturate|This instruction multiplies corresponding signed integer values in the`left` and `right` vectors, doubles the results, and accumulates the final results with the vector elements of the `addend` vector and return the accumulated result. The destination vector elements are twice as long as the elements that are multiplied. If overflow occurs with any of the results, those results are saturated.|<11, 12, 13, 14>|<11, 12, 13, 14>|<21, 22, 23, 24>|<473, 540, 611, 686>|
MultiplyDoublingWideningLowerAndSubtractSaturate|This instruction multiplies corresponding signed integer values in the`left` and `right` vectors, doubles the results, and substracts the final results from the vector elements of the `minuend` vector and return the result. The destination vector elements are twice as long as the elements that are multiplied. If overflow occurs with any of the results, those results are saturated.|<11, 12, 13, 14>|<11, 12, 13, 14>|<21, 22, 23, 24>|<-451, -516, -585, -658>|
MultiplyDoublingWideningLowerByScalarAndAddSaturate|This instruction multiplies each vector element in the `left` and `right` vectors by the 0th element of the `right` vector, doubles the results, and accumulates the final results with the vector elements of the `addend` vector and return the accumulated result. The destination vector elements are twice as long as the elements that are multiplied. If overflow occurs with any of the results, those results are saturated.|<11, 12, 13, 14>|<11, 12, 13, 14>|<21, 22, 23, 24>|<473, 516, 559, 602>|
MultiplyDoublingWideningLowerByScalarAndSubtractSaturate|This instruction multiplies each vector element in the `left` and `right` vectors by the 0th element of the `right` vector, doubles the results, and subtracts the final results from the vector elements of the `minuend` vector and return the result. The destination vector elements are twice as long as the elements that are multiplied. If overflow occurs with any of the results, those results are saturated.|<11, 12, 13, 14>|<11, 12, 13, 14>|<21, 22, 23, 24>|<-451, -492, -533, -574>|
MultiplyDoublingWideningLowerBySelectedScalarAndAddSaturate|This instruction multiplies each vector element in the `left` and `right` vectors by the `rightIndex` element of the `right` vector, doubles the results, and accumulates the final results with the vector elements of the `addend` vector and return the accumulated result. The destination vector elements are twice as long as the elements that are multiplied. If overflow occurs with any of the results, those results are saturated.|<11, 12, 13, 14>|<11, 12, 13, 14>|<21, 22, 23, 24>|0|<473, 516, 559, 602>
MultiplyDoublingWideningLowerBySelectedScalarAndSubtractSaturate|This instruction multiplies each vector element in the `left` and `right` vectors by the `rightIndex` element of the `right` vector, doubles the results, and subtracts the final results from the vector elements of the `minuend` vector and return the result. The destination vector elements are twice as long as the elements that are multiplied. If overflow occurs with any of the results, those results are saturated.|<11, 12, 13, 14>|<11, 12, 13, 14>|<21, 22, 23, 24>|0|<-451, -492, -533, -574>
MultiplyDoublingWideningSaturateLower|This instruction multiplies corresponding vector elements in the `left` and `right` vectors, doubles the results, places the final results in a vector, and writes the vector to the destination SIMD&FP register. If overflow occurs with any of the results, those results are saturated.|<11, 12, 13, 14>|<21, 22, 23, 24>|<462, 528, 598, 672>||
MultiplyDoublingWideningSaturateLowerByScalar|This instruction multiplies each vector element in the `left` by the 0th vector element of the `right` vector, doubles the results, places the final results in a vector, and writes the vector to the destination SIMD&FP register. If overflow occurs with any of the results, those results are saturated.|<11, 12, 13, 14>|<21, 22, 23, 24>|<462, 504, 546, 588>||
MultiplyDoublingWideningSaturateLowerBySelectedScalar|This instruction multiplies each vector element in the `left` by the `rightIndex` vector element of the `right` vector, doubles the results, places the final results in a vector, and writes the vector to the destination SIMD&FP register. If overflow occurs with any of the results, those results are saturated.|<11, 12, 13, 14>|<21, 22, 23, 24>|2|<506, 552, 598, 644>|
MultiplyDoublingWideningSaturateUpper|This instruction multiplies upper half of corresponding vector elements in the `left` and `right` vectors, doubles the results, places the final results in a vector, and writes the vector to the destination SIMD&FP register. If overflow occurs with any of the results, those results are saturated.|<11, 12, 13, 14, 15, 16, 17, 18>|<21, 22, 23, 24, 25, 26, 27, 28>|<750, 832, 918, 1008>||
MultiplyDoublingWideningSaturateUpperByScalar|This instruction multiplies upper half of each vector element in the `left` by the 0th vector element of the `right` vector, doubles the results, places the final results in a vector, and writes the vector to the destination SIMD&FP register. If overflow occurs with any of the results, those results are saturated.|<11, 12, 13, 14, 15, 16, 17, 18>|<11, 12, 13, 14>|<330, 352, 374, 396>||
MultiplyDoublingWideningSaturateUpperBySelectedScalar|This instruction multiplies upper half of each vector element in the `left` by the `rightIndex` vector element of the `right` vector, doubles the results, places the final results in a vector, and writes the vector to the destination SIMD&FP register. If overflow occurs with any of the results, those results are saturated.|<11, 12, 13, 14, 15, 16, 17, 18>|<11, 12, 13, 14>|2|<390, 416, 442, 468>|
MultiplyDoublingWideningUpperAndAddSaturate|This instruction multiplies corresponding values in upper half of  `left` and `right` vectors, doubles the results, and accumulates the final results with the vector elements of the `addend` vector. The destination vector elements are twice as long as the elements that are multiplied. If overflow occurs with any of the results, those results are saturated.|<11, 12, 13, 14>|<11, 12, 13, 14, 15, 16, 17, 18>|<21, 22, 23, 24, 25, 26, 27, 28>|<761, 844, 931, 1022>|
MultiplyDoublingWideningUpperAndSubtractSaturate|This instruction multiplies upper half of corresponding values in upper half of `left` and `right` vectors, doubles the results, and subtracts the final results with the vector elements of the `minuend` vector. The destination vector elements are twice as long as the elements that are multiplied. If overflow occurs with any of the results, those results are saturated.|<11, 12, 13, 14>|<11, 12, 13, 14, 15, 16, 17, 18>|<21, 22, 23, 24, 25, 26, 27, 28>|<-739, -820, -905, -994>|
MultiplyDoublingWideningUpperByScalarAndAddSaturate|This instruction multiplies each vector element in the upper half of `left` by the 0th vector element of the `right` vector, doubles the results, and accumulates the final results with the vector elements of the `addend`. The destination vector elements are twice as long as the elements that are multiplied. If overflow occurs with any of the results, those results are saturated.|<11, 12, 13, 14>|<11, 12, 13, 14, 15, 16, 17, 18>|<11, 12, 13, 14>|<341, 364, 387, 410>|
MultiplyDoublingWideningUpperByScalarAndSubtractSaturate|This instruction multiplies each vector element in the upper half of `left` by the 0th vector element of the `right` vector, doubles the results, and subtracts the final results with the vector elements of the `minuend`. The destination vector elements are twice as long as the elements that are multiplied. If overflow occurs with any of the results, those results are saturated.|<11, 12, 13, 14>|<11, 12, 13, 14, 15, 16, 17, 18>|<11, 12, 13, 14>|<-319, -340, -361, -382>|
MultiplyDoublingWideningUpperBySelectedScalarAndAddSaturate|This instruction multiplies each vector element in the upper half of `left` by the specified vector element of the `right` vector, doubles the results, and accumulates the final results with the vector elements of the `addend`. The destination vector elements are twice as long as the elements that are multiplied. If overflow occurs with any of the results, those results are saturated.|<11, 12, 13, 14>|<11, 12, 13, 14, 15, 16, 17, 18>|<11, 12, 13, 14>|2|<401, 428, 455, 482>
MultiplyDoublingWideningUpperBySelectedScalarAndSubtractSaturate|This instruction multiplies each vector element in the upper half of `left` by the specified vector element of the `right` vector, doubles the results, and subtracts the final results with the vector elements of the `minuend`. The destination vector elements are twice as long as the elements that are multiplied. If overflow occurs with any of the results, those results are saturated.|<11, 12, 13, 14>|<11, 12, 13, 14, 15, 16, 17, 18>|<11, 12, 13, 14>|2|<-379, -404, -429, -454>
MultiplyRoundedDoublingByScalarSaturateHigh|This instruction multiplies each vector element in the `left` by the 0th vector element of the `right`, doubles the results, places the most significant half of the final results into a vector, and writes the vector to the destination SIMD&FP register. The results are rounded.|<1000, 2000, 3000, 4000>|<30, 40, 50, 60>|<1, 2, 3, 4>||
MultiplyRoundedDoublingBySelectedScalarSaturateHigh|This instruction multiplies each vector element in the `left` by the `rightIndex` vector element of the `right`, doubles the results, places the most significant half of the final results into a vector, and writes the vector to the destination SIMD&FP register. The results are rounded.|<1000, 2000, 3000, 4000>|<30, 40, 50, 60>|2|<2, 3, 5, 6>|
MultiplyRoundedDoublingSaturateHigh|This instruction multiplies the values of corresponding elements of the`left` and `right` vectors, doubles the results, places the most significant half of the final results into a vector, and writes the vector to the destination SIMD&FP register.|<1000, 2000, 3000, 4000>|<30, 40, 50, 60>|<1, 2, 5, 7>||
MultiplyScalar|This instruction multiplies the floating-point values of the`left` and `right` vectors, and writes the result to the destination SIMD&FP register.|<11.5>|<11.5>|<132.25>||
MultiplyScalarBySelectedScalar|This instruction multiplies the vector elements in the `left` vector by the `rightIndex` in the `right` vector, places the results in a vector, and writes the vector to the destination SIMD&FP register. All the values in this instruction are floating-point values.|<11.5, 12.5>|<21.5, 22.5>|0|<247.25, 0>|
MultiplySubtract|This instruction multiplies corresponding elements in the vectors of the `left` and `right` vectors, and subtracts the results from the vector elements of the `minuend` vector and returns the result.|<11, 12, 13, 14, 15, 16, 17, 18>|<21, 22, 23, 24, 25, 26, 27, 28>|<31, 32, 33, 34, 35, 36, 37, 38>|<128, 76, 22, 222, 164, 104, 42, 234>|
MultiplySubtractByScalar|This instruction multiplies the vector elements in the `left` vector by the 0th value in the `right` vector, and subtracts the results from the vector elements of the `minuend`.|<11, 12, 13, 14>|<21, 22, 23, 24>|<31, 32, 33, 34>|<-640, -670, -700, -730>|
MultiplySubtractBySelectedScalar|This instruction multiplies the vector elements in the `left` vector by the `rightIndex` value in the `right` vector, and subtracts the results from the vector elements of the `minuend`.|<11, 12, 13, 14>|<21, 22, 23, 24>|<31, 32, 33, 34>|2|<-682, -714, -746, -778>
MultiplyWideningLower|This instruction multiplies corresponding vector elements in the `left` and `right` vector, places the result in a vector, and writes the vector to the destination SIMD&FP register. The destination vector elements are twice as long as the elements that are multiplied.|<11, 12, 13, 14, 15, 16, 17, 18>|<21, 22, 23, 24, 25, 26, 27, 28>|<231, 264, 299, 336, 375, 416, 459, 504>||
MultiplyWideningLowerAndAdd|This instruction multiplies the vector elements in the `left`  by the corresponding vector elements of the `right` vector, and accumulates the results with the vector elements of the `addend` vector. The destination vector elements are twice as long as the elements that are multiplied.|<11, 12, 13, 14, 15, 16, 17, 18>|<11, 12, 13, 14, 15, 16, 17, 18>|<21, 22, 23, 24, 25, 26, 27, 28>|<242, 276, 312, 350, 390, 432, 476, 522>|
MultiplyWideningLowerAndSubtract|This instruction multiplies the vector elements in the `left`  by the corresponding vector elements of the `right` vector, and subtracts the results with the vector elements from the `minuend` vector. The destination vector elements are twice as long as the elements that are multiplied.|<11, 12, 13, 14, 15, 16, 17, 18>|<11, 12, 13, 14, 15, 16, 17, 18>|<21, 22, 23, 24, 25, 26, 27, 28>|<65316, 65284, 65250, 65214, 65176, 65136, 65094, 65050>|
MultiplyWideningUpper|This instruction multiplies corresponding vector elements in the upper-half of `left` and `right` vector, places the result in a vector, and writes the vector to the destination SIMD&FP register. The destination vector elements are twice as long as the elements that are multiplied.|<11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26>|<21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36>|<551, 600, 651, 704, 759, 816, 875, 936>||
MultiplyWideningUpperAndAdd|This instruction multiplies the vector elements in the  upper-half of `left`  by the corresponding vector elements of the `right` vector, and accumulates the results with the vector elements of the `addend` vector. The destination vector elements are twice as long as the elements that are multiplied.|<11, 12, 13, 14, 15, 16, 17, 18>|<11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26>|<21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36>|<562, 612, 664, 718, 774, 832, 892, 954>|
MultiplyWideningUpperAndSubtract|This instruction multiplies the vector elements in the  upper-half of `left`  by the corresponding vector elements of the `right` vector, and subtracts the results with the vector elements from the `minuend` vector. The destination vector elements are twice as long as the elements that are multiplied.|<11, 12, 13, 14, 15, 16, 17, 18>|<11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26>|<21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36>|<64996, 64948, 64898, 64846, 64792, 64736, 64678, 64618>|
Negate|This instruction reads each vector element from the `value` vector, negates each value, puts the result into a vector, and writes the vector to the destination SIMD&FP register.|<11, 12, 13, 14>|<-11, -12, -13, -14>|||
NegateSaturate|This instruction reads each vector element from the `value` vector, negates each value, places the result into a vector, and writes the vector to the destination SIMD&FP register. All the values in this instruction are signed integer values. If overflow occurs with any of the results, those results are saturated.|<11, 12, 13, 14>|<-11, -12, -13, -14>|||
NegateScalar|This instruction negates the value in the `value` and writes the result to the SIMD&FP destination register.|<11.5>|<-11.5>|||
Not|This instruction reads each vector element from the `value` vector, performs bitwise inverse of each value, puts the result into a vector, and writes the vector to the destination SIMD&FP register.|<11, 12, 13, 14, 15, 16, 17, 18>|<244, 243, 242, 241, 240, 239, 238, 237>|||
Or|This instruction performs a bitwise OR between the `left` and `right` vectors, and writes the result to the destination SIMD&FP register.|<11, 12, 13, 14, 15, 16, 17, 18>|<21, 22, 23, 24, 25, 26, 27, 28>|<31, 30, 31, 30, 31, 26, 27, 30>||
OrNot|This instruction performs a bitwise OR NOT between the `left` and `right` vectors, and writes the result to the destination SIMD&FP register.|<11, 12, 13, 14, 15, 16, 17, 18>|<21, 22, 23, 24, 25, 26, 27, 28>|<235, 237, 237, 239, 239, 245, 245, 243>||
PolynomialMultiply|This instruction multiplies corresponding elements in the vectors of the `left` and `right` vectors, places the results in a vector, and writes the vector to the destination SIMD&FP register.|<11, 12, 13, 14, 15, 16, 17, 18>|<21, 22, 23, 24, 25, 26, 27, 28>|<151, 232, 243, 144, 135, 160, 171, 248>||
PolynomialMultiplyWideningLower|This instruction multiplies corresponding elements in the `left` and `right` vectors, places the results in a vector, and writes the vector to the destination SIMD&FP register. The destination vector elements are twice as long as the elements that are multiplied.|<11, 12, 13, 14, 15, 16, 17, 18>|<21, 22, 23, 24, 25, 26, 27, 28>|<151, 232, 243, 144, 135, 416, 427, 504>||
PolynomialMultiplyWideningUpper|This instruction multiplies corresponding elements in the upper-half of `left` with corresponding elements of `right` vectors, places the results in a vector, and writes the vector to the destination SIMD&FP register. The destination vector elements are twice as long as the elements that are multiplied.|<11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26>|<21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36>|<503, 408, 403, 704, 759, 816, 779, 808>||
PopCount|This instruction counts the number of bits that have a value of one in each vector element in the `value` vector, places the result into a vector, and writes the vector to the destination SIMD&FP register.|<11, 12, 13, 14, 15, 16, 17, 18>|<3, 2, 3, 3, 4, 1, 2, 2>|||
ReciprocalEstimate|This instruction finds an approximate reciprocal estimate for each vector element in the `value` vector, places the result in a vector, and writes the vector to the destination SIMD&FP register.|<11.5, 12.5>|<0.08691406, 0.079833984>|||
ReciprocalSquareRootEstimate|This instruction calculates an approximate square root for each vector element in the `value` vector, places the result in a vector, and writes the vector to the destination SIMD&FP register.|<11.5, 12.5>|<0.29492188, 0.28222656>|||
ReciprocalSquareRootStep|This instruction multiplies corresponding floating-point values in the vectors of the `left` and `right` vector, subtracts each of the products from 3.0, divides these results by 2.0, places the results into a vector, and writes the vector to the destination SIMD&FP register.|<11.5, 12.5>|<21.5, 22.5>|<-122.125, -139.125>||
ReciprocalStep|This instruction multiplies the corresponding floating-point values in the vectors of the `left` and `right` vectors, subtracts each of the products from 2.0, places the resulting floating-point values in a vector, and writes the vector to the destination SIMD&FP register.|<11.5, 12.5>|<21.5, 22.5>|<-245.25, -279.25>||
ReverseElement16|Reverse bytes in each 32-bit words and returns the result.|<11, 12>|<720896, 786432>|||
ReverseElement32|Reverse bytes in each 64-bit values and returns the result.|<11>|<47244640256>|||
ReverseElement8|Reverse bytes in each 16-bit half word values and returns the result.|<11, 12, 13, 14>|<2816, 3072, 3328, 3584>|||
RoundAwayFromZero|This instruction rounds a vector of floating-point values in the `value` vector to integral floating-point values of the same size using the Round to Nearest with Ties to Away rounding mode, and writes the result to the SIMD&FP destination register. A zero input gives a zero result with the same sign, an infinite input gives an infinite result with the same sign, and a NaN is propagated as for normal arithmetic.|<11.5, 12.5>|<12, 13>|||
RoundAwayFromZeroScalar|This instruction rounds a floating-point value in the `value` vector to an integral floating-point value of the same size using the Round to Nearest with Ties to Away rounding mode, and writes the result to the SIMD&FP destination register. A zero input gives a zero result with the same sign, an infinite input gives an infinite result with the same sign, and a NaN is propagated as for normal arithmetic.|<11.5>|<12>|||
RoundToNearest|This instruction rounds a vector of floating-point values in the `value` vector to integral floating-point values of the same size using the Round to Nearest rounding mode, and writes the result to the SIMD&FP destination register. A zero input gives a zero result with the same sign, an infinite input gives an infinite result with the same sign, and a NaN is propagated as for normal arithmetic.|<11.4, 12.8>|<11, 13>|||
RoundToNearestScalar|This instruction rounds a vector of floating-point values in the `value` vector to integral floating-point values of the same size using the Round to Nearest rounding mode, and writes the result to the SIMD&FP destination register. A zero input gives a zero result with the same sign, an infinite input gives an infinite result with the same sign, and a NaN is propagated as for normal arithmetic.|<11.4>|<11>|||
RoundToNegativeInfinity|This instruction rounds a floating-point value in the `value` vector to an integral floating-point value of the same size using the Round towards Minus Infinity rounding mode, and writes the result to the SIMD&FP destination register. A zero input gives a zero result with the same sign, an infinite input gives an infinite result with the same sign, and a NaN is propagated as for normal arithmetic.|<11.5, 12.5>|<11, 12>|||
RoundToNegativeInfinityScalar|This instruction rounds a floating-point value in the `value` vector to an integral floating-point value of the same size using the Round towards Minus Infinity rounding mode, and writes the result to the SIMD&FP destination register. A zero input gives a zero result with the same sign, an infinite input gives an infinite result with the same sign, and a NaN is propagated as for normal arithmetic.|<11.5>|<11>|||
RoundToPositiveInfinity|This instruction rounds a floating-point value in the `value` vector to an integral floating-point value of the same size using the Round towards Plus Infinity rounding mode, and writes the result to the SIMD&FP destination register. A zero input gives a zero result with the same sign, an infinite input gives an infinite result with the same sign, and a NaN is propagated as for normal arithmetic.|<11.5, 12.5>|<12, 13>|||
RoundToPositiveInfinityScalar|This instruction rounds a floating-point value in the `value` vector to an integral floating-point value of the same size using the Round towards Plus Infinity rounding mode, and writes the result to the SIMD&FP destination register. A zero input gives a zero result with the same sign, an infinite input gives an infinite result with the same sign, and a NaN is propagated as for normal arithmetic.|<11.5>|<12>|||
RoundToZero|This instruction rounds a vector of floating-point values in the `value` vector to integral floating-point values of the same size using the Round towards Zero rounding mode, and writes the result to the SIMD&FP destination register. A zero input gives a zero result with the same sign, an infinite input gives an infinite result with the same sign, and a NaN is propagated as for normal arithmetic.|<11.4, 12.8>|<11, 12>|||
RoundToZeroScalar|This instruction rounds a vector of floating-point value in the `value` vector to integral floating-point values of the same size using the Round towards Zero rounding mode, and writes the result to the SIMD&FP destination register. A zero input gives a zero result with the same sign, an infinite input gives an infinite result with the same sign, and a NaN is propagated as for normal arithmetic.|<11.4>|<11>|||
ShiftArithmetic|This instruction takes each signed integer value in the `value` vector, shifts each value by a value from the least  significant byte of the corresponding element of the `count` vector, places the results in a vector, and writes the vector to the destination SIMD&FP register. If the shift value is positive, the operation is a left shift. If the shift value is negative, it is a truncating right shift.|<11, 12, 13, 14>|<18, 2, 3, -2>|<0, 48, 104, 3>||
ShiftArithmeticRounded|This instruction takes each signed integer value in the `value` vector, shifts it by a value from the least significant byte of the corresponding element of the `count` vector, places the results in a vector, and writes the vector to the destination SIMD&FP register. If the shift value is positive, the operation is a left shift. If the shift value is negative, it is a rounding right shift.|<11, 12, 13, 14>|<18, 2, 3, -2>|<0, 48, 104, 4>||
ShiftArithmeticRoundedSaturate|This instruction takes each vector element in the `value` vector, shifts it by a value from the least significant byte of the corresponding vector element of the `count` vector, places the results into a vector, and writes the vector to the destination SIMD&FP register. If the shift value is positive, the operation is a left shift. Otherwise, it is a right shift. The results are rounded.|<11, 12, 13, 14>|<18, 2, 3, -2>|<32767, 48, 104, 4>||
ShiftArithmeticRoundedSaturateScalar|This instruction takes 0th element in the `value` vector, shifts it by a value from the least significant byte of the corresponding 0th element in the `count` vector, places the results into a vector, and writes the vector to the destination SIMD&FP register. If the shift value is positive, the operation is a left shift. Otherwise, it is a right shift. The results are rounded.|<11>|<11>|<22528>||
ShiftArithmeticRoundedScalar|This instruction takes each signed integer value in the `value` vector, shifts it by a value from the least significant byte of the corresponding element of the `count` vector, places the results in a vector, and writes the vector to the destination SIMD&FP register. If the shift value is positive, the operation is a left shift. If the shift value is negative, it is a rounding right shift.|<11>|<11>|<22528>||
ShiftArithmeticSaturate|This instruction takes each element in the `value` vector, shifts each element by a value from the least significant byte of the corresponding element of the `count` vector, places the results in a vector, and writes the vector to the destination SIMD&FP register. If the shift value is positive, the operation is a left shift. Otherwise, it is a right shift. The results are truncated.|<11, 12, 13, 14>|<21, 22, 23, 24>|<32767, 32767, 32767, 32767>||
ShiftArithmeticSaturateScalar|This instruction takes each element in the `value` vector, shifts each element by a value from the least significant byte of the corresponding element of the `count` vector, places the results in a vector, and writes the vector to the destination SIMD&FP register. If the shift value is positive, the operation is a left shift. Otherwise, it is a right shift. The results are truncated.|<11>|<11>|<22528>||
ShiftArithmeticScalar|This instruction takes each signed integer value in the `value` vector, shifts each value by a value from the least  significant byte of the corresponding element of the `count` vector, places the results in a vector, and writes the vector to the destination SIMD&FP register. If the shift value is positive, the operation is a left shift. If the shift value is negative, it is a truncating right shift.|<11>|<11>|<22528>||
ShiftLeftAndInsert| This instruction reads each vector element in the `right` vector, left shifts each vector element by `shift` value, and inserts the result into the corresponding vector element in the `left` vector such that the new zero bits created by the shift are not inserted but retain their existing value as in `left` vector. Bits shifted out of the left of each vector element in the `right` are lost.|<11, 12, 13, 14, 15, 16, 17, 18>|<1, 2, 3, 4, 5, 6, 7, 8>|1|<3, 4, 7, 8, 11, 12, 15, 16>|
ShiftLeftAndInsertScalar| This instruction reads each vector element in the `right` vector, left shifts each vector element by `shift` value, and inserts the result into the corresponding vector element in the `left` vector such that the new zero bits created by the shift are not inserted but retain their existing value as in `left` vector. Bits shifted out of the left of each vector element in the `right` are lost.|<50000>|<60000>|1|<120000>|
